time,params,train_pnl,test_pnl
2017-03-01 00:00:00,{'window': 2880},0.0,-0.09970200641529814
2017-04-01 00:00:00,{'window': 11520},0.03818684888940038,0.2170143478679638
2017-05-01 00:00:00,{'window': 12960},0.2989104211326965,0.37220740516013184
2017-06-01 00:00:00,{'window': 11520},0.5917320419250156,-0.06683268835117506
2017-07-01 00:00:00,{'window': 2880},0.0968590061378436,0.22134501274466434
2017-08-01 00:00:00,{'window': 2880},0.22134501274466434,0.22237200674431268
2017-09-01 00:00:00,{'window': 5760},0.5345348187673433,-0.03938589743364085
2017-10-01 00:00:00,{'window': 11520},0.03249504974094708,0.08367733840188452
2017-11-01 00:00:00,{'window': 12960},0.262549378647811,0.02360581288978869
2017-12-01 00:00:00,{'window': 5760},0.4012414932266204,0.08006525918534413
2018-01-01 00:00:00,{'window': 2880},0.2744717542574975,-0.2980619652320904
2018-02-01 00:00:00,{'window': 11520},0.0,0.25927342434532497
2018-03-01 00:00:00,{'window': 11520},0.25927342434532497,-0.10050601173428353
2018-04-01 00:00:00,{'window': 11520},-0.10050601173428353,0.193674151795441
2018-05-01 00:00:00,{'window': 11520},0.193674151795441,-0.07354685404619088
2018-06-01 00:00:00,{'window': 2880},-0.04407998243592748,0.0056958686658596935
2018-07-01 00:00:00,{'window': 2880},0.0056958686658596935,0.1557841450127868
2018-08-01 00:00:00,{'window': 11520},0.16879637260139746,-0.03229300566075177
2018-09-01 00:11:00,{'window': 5760},-0.005911021199387023,0.0004034795436147487
2018-10-01 00:00:00,{'window': 2880},0.03425456254044801,-0.028993222950554065
2018-11-01 00:00:00,{'window': 12960},-0.001733819840892492,-0.004257133211094444
2018-12-01 00:00:00,{'window': 11520},-0.0021140290348085067,0.13546651018347378
2019-01-01 00:00:00,{'window': 11520},0.13546651018347378,-0.13370742886953724
2019-02-01 00:00:00,{'window': 2880},-0.10949023806401015,0.02508928416466194
2019-03-01 00:00:00,{'window': 12960},0.027114162446537637,0.05407865585941818
2019-04-01 00:00:00,{'window': 12960},0.05407865585941818,0.34861136518840574
2019-05-01 00:00:00,{'window': 12960},0.34861136518840574,0.24704693751447082
2019-06-01 00:00:00,{'window': 11520},0.4478541859219223,0.33295267863197786
2019-07-01 00:00:00,{'window': 11520},0.33295267863197786,-0.028816754324893057
2019-08-01 00:00:00,{'window': 2880},0.07418815784981603,-0.15660817789574544
2019-09-01 00:00:00,{'window': 11520},0.0015468264780753582,-0.03195645263819824
2019-10-01 00:00:00,{'window': 5760},-0.012418887513984012,0.07739883426930949
2019-11-01 00:00:00,{'window': 2880},0.12657384744328115,-0.15669033373121088
2019-12-01 00:00:00,{'window': 11520},-0.06922397790085821,-0.0713320428331291
2020-01-01 00:00:00,{'window': 2880},-0.03710516785718132,0.15859661560628147
2020-02-01 00:00:00,{'window': 12960},0.24405347714638626,0.05224230413750419
2020-03-01 00:00:00,{'window': 11520},0.05224230413750419,-0.17929590181054011
2020-04-01 00:00:00,{'window': 2880},-0.04729502367567251,0.12280318842064442
2020-05-01 00:00:00,{'window': 11520},0.23547540760470942,-0.0028901503294542774
2020-06-01 00:00:00,{'window': 11520},-0.0028901503294542774,-0.05941448496790169
2020-07-01 00:00:00,{'window': 2880},-0.018474130511342945,0.1586006553202668
2020-08-01 00:00:00,{'window': 5760},0.20995154668002658,-0.036810964466225005
2020-09-01 00:00:00,{'window': 11520},0.060965680549364354,-0.08205407476462523
2020-10-01 00:00:00,{'window': 2880},-0.04214746572032013,0.226039540072138
2020-11-01 00:00:00,{'window': 2880},0.226039540072138,0.31176409333210686
2020-12-01 00:00:00,{'window': 2880},0.31176409333210686,0.2306848562980992
2021-01-01 00:00:00,{'window': 12960},0.47224401265541416,0.12805598513478644
2021-02-01 00:00:00,{'window': 12960},0.12805598513478644,0.11774558111456557
2021-03-01 00:00:00,{'window': 2880},0.38583412283137264,0.1359471978913478
2021-04-01 00:00:00,{'window': 2880},0.1359471978913478,0.055985986311893
2021-05-01 00:00:00,{'window': 2880},0.055985986311893,-0.005968261835138433
2021-06-01 00:00:00,{'window': 2880},-0.005968261835138433,-0.01296879602470058
2021-07-01 00:02:00,{'window': 2880},-0.01296879602470058,0.1274671189407317
2021-08-01 00:00:00,{'window': 2880},0.1274671189407317,-0.001489230209371195
2021-09-01 00:00:00,{'window': 2880},-0.001489230209371195,-0.1519837511100396
2021-10-01 00:00:00,{'window': 5760},-0.06891231631847894,0.3089083678502964
2021-11-01 00:00:00,{'window': 11520},0.5117877337443415,-0.018460633349439703
2021-12-01 00:00:00,{'window': 2880},-0.012681068248640126,-0.2136445491543879
2022-01-01 00:00:00,{'window': 12960},-0.051415425533136716,-0.06165343403015322
2022-02-01 00:00:00,{'window': 12960},-0.06165343403015322,-0.03982770930228341
2022-03-01 00:00:00,{'window': 5760},0.13582543033799133,-0.05758308693135594
